from,to
211237.0,273510.0
211237.0,306286.0
211237.0,77202.0
211237.0,3469.0
211237.0,304857.0
211237.0,286115.0
211237.0,301865.0
211237.0,302132.0
211237.0,64867.0
211237.0,10225.0
211237.0,290222.0
211237.0,138038.0
211237.0,298454.0
211237.0,106119.0
5418.0,486417.0
5418.0,502847.0
5418.0,341.0
5418.0,304701.0
5418.0,65670.0
5418.0,112568.0
5418.0,326443.0
5418.0,306466.0
5418.0,191300.0
5418.0,486721.0
5418.0,153891.0
5418.0,322514.0
5418.0,483655.0
5418.0,445694.0
5418.0,39769.0
5418.0,340408.0
5418.0,475026.0
5418.0,333383.0
5418.0,286871.0
5418.0,466659.0
5418.0,312098.0
5418.0,3203.0
5418.0,459609.0
5418.0,440829.0
5418.0,326461.0
5418.0,460163.0
5418.0,461429.0
5418.0,72677.0
5418.0,416781.0
5418.0,19438.0
5418.0,168381.0
5418.0,456709.0
5418.0,324169.0
5418.0,187412.0
5418.0,225423.0
5418.0,458040.0
5418.0,344956.0
107950.0,161399.0
107950.0,167427.0
107950.0,181343.0
107950.0,90341.0
107950.0,259516.0
107950.0,13577.0
107950.0,114399.0
107950.0,112033.0
107950.0,100619.0
107950.0,1574.0
107950.0,29413.0
107950.0,7149.0
107950.0,26240.0
107950.0,100192.0
107950.0,482.0
107950.0,18044.0
107950.0,45358.0
107950.0,8145.0
107950.0,113498.0
107950.0,21157.0
107950.0,9229.0
107950.0,114980.0
107950.0,126475.0
107950.0,2050.0
107950.0,154030.0
107950.0,135819.0
107950.0,56995.0
107950.0,721.0
107950.0,110355.0
107950.0,164244.0
107950.0,164665.0
107950.0,164528.0
107950.0,110660.0
107950.0,9581.0
107950.0,142642.0
107950.0,162377.0
107950.0,58041.0
107950.0,140605.0
107950.0,102411.0
107950.0,125801.0
249774.0,432453.0
249774.0,304860.0
249774.0,290899.0
249774.0,168381.0
249774.0,447876.0
249774.0,439445.0
249774.0,320482.0
249774.0,329482.0
249774.0,277583.0
249774.0,343196.0
249774.0,239498.0
249774.0,349165.0
249774.0,330705.0
249774.0,410793.0
249774.0,27442.0
249774.0,332726.0
249774.0,43080.0
249774.0,341971.0
249774.0,293848.0
249774.0,321197.0
249774.0,340870.0
249774.0,316070.0
249774.0,267427.0
249774.0,302041.0
249774.0,137984.0
249774.0,105579.0
249774.0,51988.0
249774.0,202674.0
249774.0,8275.0
249774.0,197374.0
249774.0,65225.0
249774.0,337646.0
249774.0,112568.0
249774.0,140469.0
249774.0,279778.0
249774.0,10225.0
249774.0,323661.0
249774.0,336050.0
249774.0,327482.0
249774.0,224521.0
283824.0,271782.0
283824.0,135678.0
283824.0,88324.0
283824.0,119031.0
283824.0,42621.0
283824.0,81844.0
283824.0,101600.0
283824.0,39351.0
283824.0,75592.0
283824.0,173210.0
283824.0,154564.0
283824.0,96971.0
283824.0,107326.0
283824.0,169602.0
283824.0,187383.0
283824.0,137401.0
283824.0,35132.0
283824.0,194712.0
283824.0,195181.0
283824.0,42192.0
283824.0,162787.0
283824.0,149350.0
283824.0,20260.0
283824.0,167323.0
283824.0,100701.0
283824.0,207090.0
283824.0,218745.0
283824.0,229326.0
283824.0,236389.0
283824.0,209174.0
283824.0,94542.0
283824.0,248541.0
283824.0,4910.0
283824.0,276324.0
18224.0,288556.0
18224.0,340878.0
18224.0,341474.0
18224.0,40116.0
18224.0,4981.0
18224.0,322079.0
18224.0,326378.0
18224.0,330407.0
18224.0,304001.0
18224.0,13359.0
18224.0,160051.0
18224.0,193617.0
18224.0,34720.0
18224.0,7343.0
18224.0,3100.0
18224.0,53164.0
18224.0,2410.0
18224.0,272412.0
18224.0,79160.0
18224.0,224521.0
18224.0,51024.0
18224.0,62583.0
18224.0,95843.0
18224.0,24312.0
18224.0,228957.0
18224.0,221834.0
18224.0,12619.0
18224.0,19610.0
18224.0,278984.0
18224.0,382.0
18224.0,108571.0
18224.0,19884.0
18224.0,259331.0
18224.0,6260.0
18224.0,295531.0
18224.0,277447.0
18224.0,292919.0
18224.0,5694.0
18224.0,279778.0
18224.0,213235.0
332726.0,432378.0
332726.0,323485.0
332726.0,275722.0
332726.0,40863.0
332726.0,4413.0
332726.0,318060.0
332726.0,293842.0
332726.0,311194.0
332726.0,230042.0
332726.0,287974.0
332726.0,6088.0
332726.0,137401.0
332726.0,96971.0
332726.0,5418.0
332726.0,220161.0
332726.0,283489.0
332726.0,188861.0
332726.0,177007.0
332726.0,42621.0
332726.0,203762.0
332726.0,191545.0
332726.0,152235.0
332726.0,175317.0
332726.0,235353.0
332726.0,209298.0
332726.0,28444.0
332726.0,338279.0
332726.0,207225.0
332726.0,90000.0
332726.0,211237.0
332726.0,151374.0
332726.0,233378.0
332726.0,53995.0
332726.0,158021.0
332726.0,13880.0
332726.0,239136.0
332726.0,193924.0
332726.0,208130.0
332726.0,22295.0
332726.0,284953.0
199862.0,15822.0
199862.0,266114.0
199862.0,272412.0
199862.0,273033.0
199862.0,167323.0
199862.0,263268.0
199862.0,107950.0
199862.0,14767.0
199862.0,251267.0
199862.0,263126.0
199862.0,258672.0
199862.0,79160.0
199862.0,242926.0
199862.0,41669.0
199862.0,118944.0
199862.0,111032.0
199862.0,101998.0
199862.0,258807.0
199862.0,247973.0
199862.0,255778.0
199862.0,27698.0
199862.0,483.0
199862.0,67457.0
199862.0,4020.0
199862.0,62240.0
199862.0,23054.0
199862.0,108437.0
199862.0,121032.0
199862.0,54380.0
199862.0,121243.0
199862.0,52437.0
199862.0,109753.0
199862.0,148279.0
199862.0,188008.0
199862.0,251084.0
199862.0,311.0
199862.0,253306.0
199862.0,50036.0
199862.0,42621.0
199862.0,229171.0
144058.0,7788.0
144058.0,285866.0
144058.0,61250.0
144058.0,319344.0
144058.0,426168.0
144058.0,5003.0
144058.0,222784.0
144058.0,69813.0
144058.0,337551.0
144058.0,415106.0
144058.0,416764.0
144058.0,291060.0
144058.0,221021.0
144058.0,74700.0
144058.0,343245.0
144058.0,311113.0
144058.0,325038.0
144058.0,311107.0
144058.0,295531.0
144058.0,254218.0
144058.0,294618.0
144058.0,290907.0
144058.0,200424.0
144058.0,197170.0
144058.0,168374.0
144058.0,243989.0
144058.0,306331.0
144058.0,260113.0
144058.0,335987.0
144058.0,243213.0
144058.0,309156.0
144058.0,333445.0
144058.0,330696.0
144058.0,91660.0
144058.0,46669.0
144058.0,9280.0
144058.0,1663.0
144058.0,30969.0
144058.0,85444.0
144058.0,223594.0
304576.0,493768.0
304576.0,305358.0
304576.0,279604.0
304576.0,72786.0
304576.0,33349.0
304576.0,65349.0
304576.0,343196.0
304576.0,105186.0
304576.0,243213.0
304576.0,8144.0
304576.0,336303.0
304576.0,10225.0
304576.0,257006.0
304576.0,37230.0
304576.0,69719.0
304576.0,200676.0
304576.0,6409.0
304576.0,318205.0
304576.0,35312.0
304576.0,7624.0
304576.0,116720.0
304576.0,299067.0
304576.0,993.0
304576.0,280575.0
304576.0,244.0
304576.0,41994.0
304576.0,3300.0
304576.0,557.0
304576.0,12.0
304576.0,2555.0
304576.0,31448.0
304576.0,6955.0
304576.0,2230.0
304576.0,46876.0
304576.0,63292.0
304576.0,5647.0
304576.0,124944.0
304576.0,88322.0
304576.0,52461.0
304576.0,145117.0
48451.0,81844.0
48451.0,37841.0
48451.0,99924.0
48451.0,723.0
48451.0,23041.0
48451.0,46222.0
250186.0,277949.0
250186.0,224477.0
250186.0,5694.0
250186.0,26419.0
250186.0,185372.0
250186.0,167323.0
250186.0,5885.0
250186.0,37189.0
250186.0,27311.0
250186.0,1566.0
250186.0,35312.0
250186.0,163138.0
250186.0,341.0
250186.0,81844.0
250186.0,42621.0
250186.0,7542.0
250186.0,228957.0
250186.0,66403.0
250186.0,165360.0
250186.0,3361.0
250186.0,105591.0
250186.0,12.0
112460.0,485050.0
112460.0,193334.0
112460.0,278984.0
112460.0,410793.0
112460.0,140197.0
112460.0,5943.0
112460.0,117867.0
112460.0,426816.0
112460.0,66098.0
112460.0,245811.0
112460.0,427200.0
112460.0,77202.0
112460.0,8005.0
112460.0,234419.0
112460.0,314637.0
112460.0,207464.0
112460.0,297590.0
112460.0,257332.0
112460.0,19851.0
112460.0,424540.0
112460.0,41065.0
112460.0,269902.0
112460.0,415761.0
112460.0,330705.0
112460.0,177710.0
112460.0,418674.0
112460.0,417280.0
112460.0,323767.0
112460.0,143760.0
112460.0,325822.0
112460.0,415106.0
112460.0,324832.0
112460.0,321554.0
112460.0,37753.0
112460.0,351275.0
112460.0,346253.0
112460.0,274140.0
112460.0,269221.0
112460.0,342069.0
112460.0,341823.0
243919.0,144058.0
243919.0,211237.0
243919.0,57707.0
243919.0,7889.0
243919.0,59953.0
243919.0,93737.0
243919.0,104234.0
243919.0,35312.0
243919.0,3300.0
243919.0,226002.0
243919.0,81844.0
243919.0,17524.0
3538.0,143760.0
3538.0,163631.0
3538.0,191300.0
3538.0,304701.0
3538.0,312098.0
3538.0,459514.0
3538.0,35132.0
3538.0,440401.0
3538.0,17984.0
3538.0,433201.0
3538.0,197475.0
3538.0,1388.0
3538.0,432546.0
3538.0,166059.0
3538.0,35628.0
3538.0,427626.0
3538.0,408513.0
3538.0,65225.0
3538.0,996.0
3538.0,50159.0
3538.0,410793.0
3538.0,417241.0
3538.0,416399.0
3538.0,261312.0
3538.0,343196.0
3538.0,342070.0
3538.0,11121.0
3538.0,340063.0
3538.0,75731.0
3538.0,155175.0
3538.0,336060.0
3538.0,312162.0
3538.0,258807.0
3538.0,318722.0
3538.0,168374.0
3538.0,156553.0
3538.0,57784.0
3538.0,40436.0
3538.0,245811.0
3538.0,234419.0
263126.0,161399.0
263126.0,305733.0
263126.0,281810.0
263126.0,312170.0
263126.0,293047.0
263126.0,314333.0
263126.0,302988.0
263126.0,293602.0
263126.0,282760.0
263126.0,294599.0
263126.0,222784.0
263126.0,323647.0
263126.0,323485.0
263126.0,137907.0
263126.0,138189.0
263126.0,321197.0
263126.0,210610.0
263126.0,314573.0
263126.0,144763.0
263126.0,149311.0
263126.0,318951.0
263126.0,312567.0
263126.0,321037.0
263126.0,321242.0
263126.0,278207.0
263126.0,319455.0
263126.0,197321.0
263126.0,315412.0
263126.0,8507.0
263126.0,321719.0
263126.0,293475.0
263126.0,321559.0
263126.0,321555.0
263126.0,312248.0
263126.0,34796.0
263126.0,313793.0
263126.0,317129.0
263126.0,311079.0
263126.0,320054.0
263126.0,319313.0
23768.0,482369.0
23768.0,312098.0
23768.0,435700.0
23768.0,333383.0
23768.0,330280.0
23768.0,318205.0
23768.0,312071.0
23768.0,298980.0
23768.0,137572.0
23768.0,106119.0
23768.0,43991.0
23768.0,293729.0
23768.0,293065.0
23768.0,277661.0
23768.0,293358.0
23768.0,293356.0
23768.0,292123.0
23768.0,94789.0
23768.0,4020.0
23768.0,116950.0
23768.0,279604.0
23768.0,279645.0
23768.0,172416.0
23768.0,60746.0
23768.0,141406.0
23768.0,144047.0
23768.0,152143.0
23768.0,277467.0
23768.0,5418.0
23768.0,138345.0
23768.0,269574.0
23768.0,38716.0
23768.0,241816.0
23768.0,15340.0
23768.0,74700.0
23768.0,18857.0
23768.0,273061.0
23768.0,273218.0
23768.0,3203.0
23768.0,269847.0
21597.0,483380.0
21597.0,432453.0
21597.0,410704.0
21597.0,349165.0
21597.0,430586.0
21597.0,417252.0
21597.0,16316.0
21597.0,169190.0
21597.0,349515.0
21597.0,293501.0
21597.0,33349.0
21597.0,351275.0
21597.0,149291.0
21597.0,346253.0
21597.0,345970.0
21597.0,1160.0
21597.0,290345.0
21597.0,288556.0
21597.0,243213.0
21597.0,15011.0
21597.0,291826.0
21597.0,300850.0
21597.0,323767.0
21597.0,293175.0
21597.0,321555.0
21597.0,305184.0
21597.0,61779.0
21597.0,312071.0
21597.0,311237.0
21597.0,17562.0
21597.0,297343.0
21597.0,294194.0
21597.0,119511.0
21597.0,301769.0
21597.0,263126.0
21597.0,278.0
21597.0,42621.0
21597.0,135678.0
21597.0,15340.0
21597.0,45432.0
56927.0,149693.0
56927.0,73567.0
56927.0,74195.0
56927.0,64408.0
56927.0,17893.0
56927.0,50953.0
56927.0,24312.0
56927.0,7889.0
56927.0,258807.0
56927.0,11636.0
56927.0,4898.0
56927.0,4020.0
56927.0,29486.0
56927.0,9411.0
56927.0,196605.0
56927.0,248541.0
56927.0,63292.0
56927.0,107093.0
56927.0,3361.0
56927.0,10513.0
56927.0,2492.0
56927.0,31604.0
56927.0,141441.0
56927.0,35312.0
56927.0,36389.0
56927.0,168020.0
56927.0,92076.0
56927.0,259219.0
56927.0,9749.0
56927.0,36951.0
56927.0,81844.0
56927.0,249774.0
56927.0,36963.0
56927.0,107175.0
56927.0,56495.0
56927.0,3584.0
56927.0,6260.0
56927.0,12.0
1121.0,324395.0
1121.0,312098.0
1121.0,50159.0
1121.0,447876.0
1121.0,445694.0
1121.0,225423.0
1121.0,226263.0
1121.0,435270.0
1121.0,66098.0
1121.0,426420.0
1121.0,257332.0
1121.0,424540.0
1121.0,269902.0
1121.0,41065.0
1121.0,330705.0
1121.0,342165.0
1121.0,410793.0
1121.0,341750.0
1121.0,414994.0
1121.0,344164.0
1121.0,345970.0
1121.0,343196.0
1121.0,340063.0
1121.0,340870.0
1121.0,338160.0
1121.0,8275.0
1121.0,335322.0
1121.0,329671.0
1121.0,316070.0
1121.0,325822.0
1121.0,327221.0
1121.0,323767.0
1121.0,294599.0
1121.0,321555.0
1121.0,315699.0
1121.0,317129.0
1121.0,311079.0
1121.0,320054.0
1121.0,315826.0
36963.0,348372.0
36963.0,45713.0
36963.0,253306.0
36963.0,326885.0
36963.0,415495.0
36963.0,8275.0
36963.0,3809.0
36963.0,306286.0
36963.0,3858.0
36963.0,279676.0
36963.0,279721.0
36963.0,227429.0
36963.0,294194.0
36963.0,24413.0
36963.0,194622.0
36963.0,302520.0
36963.0,173581.0
36963.0,246811.0
36963.0,993.0
36963.0,72541.0
36963.0,277661.0
36963.0,293983.0
36963.0,293379.0
36963.0,276904.0
36963.0,200093.0
36963.0,98110.0
36963.0,277949.0
36963.0,266618.0
36963.0,163759.0
36963.0,275848.0
36963.0,48296.0
36963.0,47808.0
36963.0,211958.0
36963.0,211237.0
36963.0,33381.0
36963.0,126.0
36963.0,280488.0
36963.0,60746.0
36963.0,19057.0
36963.0,72748.0
281062.0,91937.0
281062.0,124169.0
64486.0,5824.0
64486.0,156976.0
64486.0,410773.0
64486.0,124170.0
64486.0,271606.0
64486.0,288556.0
64486.0,343196.0
64486.0,220161.0
64486.0,222194.0
64486.0,197323.0
64486.0,194144.0
64486.0,327221.0
64486.0,323485.0
64486.0,302815.0
64486.0,326173.0
64486.0,17562.0
64486.0,42621.0
64486.0,144058.0
64486.0,305377.0
64486.0,239136.0
64486.0,225423.0
64486.0,223085.0
64486.0,174331.0
64486.0,222241.0
64486.0,125017.0
64486.0,312071.0
64486.0,90400.0
64486.0,63018.0
64486.0,209680.0
64486.0,193650.0
64486.0,267629.0
64486.0,229745.0
64486.0,107950.0
64486.0,264334.0
64486.0,263126.0
64486.0,4737.0
64486.0,88837.0
64486.0,176493.0
64486.0,81844.0
64486.0,149350.0
161384.0,224898.0
161384.0,222194.0
161384.0,324395.0
161384.0,415106.0
161384.0,321555.0
161384.0,305358.0
161384.0,302717.0
161384.0,300736.0
161384.0,291329.0
161384.0,4020.0
161384.0,95843.0
161384.0,280034.0
161384.0,279036.0
161384.0,195654.0
161384.0,203220.0
161384.0,233385.0
161384.0,268002.0
161384.0,15192.0
161384.0,263050.0
161384.0,69813.0
161384.0,144058.0
161384.0,261035.0
161384.0,135326.0
161384.0,17710.0
161384.0,151921.0
161384.0,48876.0
161384.0,5003.0
161384.0,258672.0
161384.0,50296.0
161384.0,229525.0
161384.0,238966.0
161384.0,248496.0
161384.0,162318.0
161384.0,81844.0
161384.0,213966.0
161384.0,254668.0
161384.0,193158.0
161384.0,190717.0
161384.0,204152.0
188658.0,336459.0
188658.0,264334.0
188658.0,237209.0
188658.0,28547.0
188658.0,81844.0
188658.0,17984.0
188658.0,235070.0
188658.0,228957.0
188658.0,46876.0
188658.0,207090.0
188658.0,24508.0
188658.0,154564.0
188658.0,137401.0
188658.0,146236.0
188658.0,58270.0
188658.0,145433.0
188658.0,42192.0
188658.0,107326.0
188658.0,100701.0
188658.0,121032.0
188658.0,120705.0
188658.0,66403.0
188658.0,96971.0
188658.0,178853.0
188658.0,195181.0
188658.0,194712.0
188658.0,186544.0
188658.0,52217.0
199538.0,255353.0
199538.0,100737.0
199538.0,78480.0
199538.0,210895.0
199538.0,201481.0
199538.0,53995.0
199538.0,177883.0
199538.0,116341.0
199538.0,199829.0
199538.0,185929.0
199538.0,152712.0
199538.0,1412.0
199538.0,78318.0
199538.0,3632.0
199538.0,5081.0
199538.0,108871.0
199538.0,3202.0
199538.0,108924.0
199538.0,1460.0
199538.0,145334.0
199538.0,1969.0
199538.0,115385.0
199538.0,61655.0
199538.0,64776.0
199538.0,200626.0
199538.0,100701.0
199538.0,53820.0
199538.0,2759.0
199538.0,200842.0
199538.0,780.0
199538.0,123287.0
199538.0,201415.0
199538.0,42192.0
199538.0,66403.0
199538.0,166632.0
199538.0,27788.0
199538.0,35312.0
199538.0,5159.0
199538.0,195181.0
199538.0,13060.0
12148.0,418674.0
12148.0,332726.0
12148.0,316310.0
12148.0,285947.0
12148.0,288565.0
12148.0,96095.0
12148.0,293606.0
12148.0,297292.0
12148.0,79160.0
12148.0,316707.0
12148.0,318205.0
12148.0,313886.0
12148.0,340791.0
12148.0,35414.0
12148.0,323993.0
12148.0,325336.0
12148.0,324148.0
12148.0,332841.0
12148.0,337547.0
12148.0,306168.0
12148.0,307976.0
12148.0,20314.0
12148.0,8624.0
12148.0,239602.0
12148.0,274270.0
12148.0,112786.0
12148.0,52203.0
12148.0,5546.0
12148.0,59296.0
12148.0,273848.0
12148.0,275076.0
12148.0,42992.0
12148.0,247643.0
12148.0,73158.0
12148.0,88322.0
12148.0,249294.0
12148.0,274543.0
12148.0,157892.0
12148.0,14116.0
12148.0,90968.0
218233.0,4910.0
218233.0,8144.0
218233.0,312098.0
218233.0,17655.0
218233.0,14982.0
218233.0,40436.0
218233.0,324437.0
218233.0,439244.0
218233.0,418283.0
218233.0,441217.0
218233.0,343196.0
218233.0,340063.0
218233.0,321231.0
218233.0,293834.0
218233.0,35132.0
218233.0,174331.0
218233.0,312144.0
218233.0,175042.0
218233.0,309696.0
218233.0,7149.0
218233.0,107175.0
218233.0,298946.0
218233.0,277739.0
218233.0,274330.0
218233.0,286615.0
218233.0,196605.0
218233.0,250020.0
218233.0,280440.0
218233.0,296996.0
218233.0,284564.0
218233.0,100544.0
218233.0,171276.0
218233.0,1890.0
218233.0,292095.0
218233.0,69324.0
218233.0,292553.0
218233.0,287700.0
218233.0,4020.0
218233.0,26059.0
218233.0,12148.0
7935.0,81844.0
7935.0,57002.0
7935.0,65349.0
7935.0,20548.0
7935.0,21371.0
7935.0,31144.0
7935.0,5009.0
340.0,12.0
12.0,495158.0
12.0,11221.0
12.0,47907.0
12.0,444355.0
12.0,271012.0
12.0,441193.0
12.0,435278.0
